Tiro 1

time_ms,distance_m
3150,0.2708
3180,0.3478
3210,0.4372
3240,0.5351
3270,0.6379
3300,0.7410
3330,0.8413
3360,0.9367
3390,1.0245
3420,1.1033
3450,1.1705
3480,1.2251
3510,1.2673
3540,1.2981
3570,1.3187
3600,1.3290
3630,1.3322
3660,1.3332

Tiro 15
time_ms,distance_m
5000,0.0607
5030,0.0825
5060,0.1137
5090,0.1547
5120,0.2068
5150,0.2720
5180,0.3493
5210,0.4389
5240,0.5373
5270,0.6397
5300,0.7421
5330,0.8416
5360,0.9363
5390,1.0235
5420,1.1015
5450,1.1687
5480,1.2232
5510,1.2654
5540,1.2962
5570,1.3173
5600,1.3278
5630,1.3313
5660,1.3325

Tiro 16
time_ms,distance_m
16000,0.0602
16030,0.0817
16060,0.1128
16090,0.1537
16120,0.2056
16150,0.2705
16180,0.3476
16210,0.4370
16240,0.5349
16270,0.6376
16300,0.7407
16330,0.8409
16360,0.9363
16390,1.0241
16420,1.1028
16450,1.1699
16480,1.2245
16510,1.2667
16540,1.2975
16570,1.3181
16600,1.3285
16630,1.3318
16660,1.3329

Tiro 17
time_ms,distance_m
17000,0.0606
17030,0.0823
17060,0.1134
17090,0.1544
17120,0.2064
17150,0.2714
17180,0.3485
17210,0.4379
17240,0.5358
17270,0.6386
17300,0.7412
17330,0.8413
17360,0.9366
17390,1.0243
17420,1.1031
17450,1.1702
17480,1.2248
17510,1.2670
17540,1.2978
17570,1.3184
17600,1.3288
17630,1.3320
17660,1.3331

Tiro 18
time_ms,distance_m
18000,0.0603
18030,0.0819
18060,0.1130
18090,0.1539
18120,0.2058
18150,0.2707
18180,0.3477
18210,0.4371
18240,0.5350
18270,0.6377
18300,0.7408
18330,0.8411
18360,0.9365
18390,1.0243
18420,1.1030
18450,1.1701
18480,1.2247
18510,1.2669
18540,1.2977
18570,1.3183
18600,1.3287
18630,1.3320
18660,1.3330

Tiro 19
time_ms,distance_m
19000,0.0609
19030,0.0827
19060,0.1139
19090,0.1549
19120,0.2070
19150,0.2722
19180,0.3495
19210,0.4391
19240,0.5374
19270,0.6399
19300,0.7423
19330,0.8418
19360,0.9364
19390,1.0236
19420,1.1016
19450,1.1688
19480,1.2233
19510,1.2655
19570,1.3174
19600,1.3279
19630,1.3314
19660,1.3326

Tiro 20
time_ms,distance_m
20000,0.0605
20030,0.0821
20060,0.1132
20090,0.1541
20120,0.2060
20150,0.2709
20180,0.3479
20210,0.4373
20240,0.5352
20270,0.6380
20300,0.7411
20330,0.8414
20360,0.9368
20390,1.0246
20420,1.1034
20450,1.1706
20480,1.2252
20510,1.2674
20540,1.2982
20570,1.3188
20600,1.3291
20630,1.3323
20660,1.3333

